Coefficient Sweep (b × c) — Experiment 1, E2
=============================================
a=1.0, d=0.0 fixed. Default: b=-1.35, c=1.0

b	c	unique_bins_m	unique_bins_s	nn_mean_m	nn_mean_s	entropy_m	entropy_s	c_score_m	c_score_s
-2.00	0.00	8.4	0.9	0.224	0.105	2.051	0.203	0.696	0.042
-2.00	0.50	8.3	1.2	0.218	0.107	2.091	0.229	0.713	0.039
-2.00	1.00	8.3	1.1	0.219	0.103	2.078	0.190	0.729	0.045
-2.00	1.50	8.1	0.7	0.222	0.103	2.048	0.192	0.752	0.043
-1.35	0.00	8.7	1.0	0.233	0.109	2.133	0.222	0.700	0.037
-1.35	0.50	8.6	0.8	0.234	0.108	2.091	0.191	0.733	0.043
-1.35	1.00	8.3	1.1	0.211	0.125	1.998	0.251	0.753	0.045
-1.35	1.50	8.3	0.8	0.171	0.118	2.013	0.228	0.761	0.050
-0.70	0.00	9.1	1.1	0.229	0.116	2.217	0.233	0.713	0.045
-0.70	0.50	9.1	1.0	0.239	0.130	2.163	0.205	0.741	0.034
-0.70	1.00	9.1	1.2	0.291	0.144	2.184	0.203	0.756	0.033
-0.70	1.50	9.1	1.3	0.284	0.126	2.145	0.201	0.774	0.026
0.00	0.00	9.4	0.9	0.287	0.110	2.211	0.156	0.752	0.023
0.00	0.50	9.5	0.7	0.279	0.102	2.236	0.135	0.768	0.025
0.00	1.00	9.6	0.9	0.267	0.105	2.275	0.176	0.773	0.022
0.00	1.50	9.4	0.8	0.244	0.105	2.207	0.216	0.795	0.027
