metric,cond,mean,std,ci95,n
core_347,baseline,0.345000,0.224666,0.098464,20
core_347,nohill,0.115000,0.106184,0.046537,20
core_347,nocrowd,0.355000,0.198683,0.087077,20
extended_345789,baseline,0.490000,0.223383,0.097902,20
extended_345789,nohill,0.255000,0.128355,0.056254,20
extended_345789,nocrowd,0.500000,0.194936,0.085434,20
