# pre_step=9 pre_label=burnin_end shift_enabled=false
cond,mean_init,std_init,mean_burnin_end,std_burnin_end,mean_post,std_post,mean_delta_burnin_end,std_delta_burnin_end,mean_delta_post,std_delta_post
baseline,0.617773,0.067810,0.614041,0.070283,0.771210,0.042054,-0.003732,0.083708,0.153437,0.078460
nohill,0.617773,0.067810,0.627272,0.067790,0.631952,0.059457,0.009499,0.081421,0.014180,0.090860
nocrowd,0.617773,0.067810,0.567582,0.083965,0.792172,0.054132,-0.050191,0.082016,0.174400,0.083231
