# bin_width=0.250
cond,mean_unique_bins,std_unique_bins,mean_nn,stdev_nn,mean_semitone_var,std_semitone_var,mean_semitone_mad,std_semitone_mad,n
baseline,11.650000,1.152172,0.550438,0.239709,213.217606,25.285250,11.017500,2.816371,20
nohill,22.600000,0.800000,1.002375,0.164361,218.756683,29.042809,11.120997,2.868761,20
nocrowd,9.250000,1.336974,0.438312,0.226948,215.706467,26.725176,11.513250,2.741965,20
