cond,segment,mean_pingpong_rate_moves,std_pingpong_rate_moves,mean_reversal_rate_moves,std_reversal_rate_moves,mean_move_rate_stepwise,std_move_rate_stepwise,mean_abs_delta_moved,std_abs_delta_moved,n
baseline,pre,0.264236,0.129574,0.526736,0.110224,0.500000,0.000000,0.088438,0.005275,20
baseline,post,0.823674,0.064344,0.885227,0.051229,0.500000,0.000000,2.008532,0.102561,20
nohill,pre,0.067127,0.021586,0.511993,0.047157,0.469551,0.010606,0.133188,0.006614,20
nohill,post,0.066781,0.015829,0.499298,0.037458,0.470562,0.007378,0.134768,0.004007,20
nocrowd,pre,0.091440,0.068901,0.561558,0.067593,0.486378,0.012775,0.136935,0.014849,20
nocrowd,post,0.154600,0.177664,0.434268,0.209602,0.040036,0.013531,1.219766,0.177614,20
