# source=pairwise_intervals bin_width=0.050
cond,mean_entropy,std_entropy,mean_gini,std_gini,mean_peakiness,std_peakiness,mean_kl_uniform,std_kl_uniform,n
baseline,1.012668,0.311004,0.989250,0.003475,0.475000,0.117792,4.467971,0.311004,20
nohill,2.274859,0.083178,0.959666,0.004000,0.110000,0.030000,3.205780,0.083178,20
nocrowd,1.015374,0.417847,0.988917,0.004442,0.490000,0.167033,4.465266,0.417847,20
