# G(F)=Phi(scene)-mean_i Phi(singleton_i); scene includes adaptive voices plus fixed drone; Phi(H,R)=aH+bR+cHR using scene-spectrum binding and roughness features
step,baseline_g_scene,baseline_phi_scene,baseline_phi_single_mean,baseline_h_scene,baseline_r_scene,nohill_g_scene,nohill_phi_scene,nohill_phi_single_mean,nohill_h_scene,nohill_r_scene
0,-0.096614,0.888187,0.984801,1.119040,0.999538,-0.096614,0.888187,0.984801,1.119040,0.999538
1,-0.240163,0.744636,0.984798,1.047247,0.999532,-0.115748,0.869301,0.985049,1.109595,0.999539
2,-0.140196,0.843905,0.984101,1.096896,0.999551,-0.060310,0.924088,0.984398,1.136995,0.999542
3,-0.167760,0.816338,0.984098,1.083110,0.999555,-0.066334,0.917965,0.984299,1.133933,0.999538
4,-0.162026,0.822101,0.984126,1.085993,0.999566,-0.082884,0.901638,0.984522,1.125764,0.999512
5,-0.174411,0.809717,0.984128,1.079799,0.999559,-0.065086,0.919447,0.984534,1.134671,0.999511
6,-0.089977,0.894015,0.983992,1.121960,0.999581,-0.145825,0.838607,0.984432,1.094243,0.999526
7,-0.134282,0.849707,0.983989,1.099801,0.999583,-0.160425,0.823951,0.984376,1.086913,0.999525
8,-0.232437,0.751688,0.984125,1.050781,0.999580,-0.133269,0.851129,0.984398,1.100502,0.999499
9,-0.191391,0.793012,0.984402,1.071447,0.999574,-0.091406,0.893064,0.984470,1.121475,0.999502
10,-0.199907,0.784495,0.984401,1.067189,0.999588,-0.037146,0.948226,0.985372,1.149064,0.999510
11,-0.217156,0.767231,0.984387,1.058555,0.999586,-0.078206,0.907148,0.985354,1.128520,0.999511
12,-0.141433,0.843364,0.984797,1.096632,0.999604,0.013147,0.998506,0.985359,1.174210,0.999509
13,-0.163243,0.821532,0.984774,1.085712,0.999595,0.031244,1.016608,0.985364,1.183263,0.999507
14,-0.145096,0.839553,0.984649,1.094726,0.999607,-0.021980,0.963365,0.985345,1.156635,0.999502
15,-0.151546,0.833101,0.984646,1.091500,0.999610,-0.067651,0.917692,0.985343,1.133792,0.999504
16,-0.184152,0.800554,0.984706,1.075222,0.999596,-0.081696,0.903661,0.985357,1.126775,0.999502
17,-0.168036,0.816689,0.984725,1.083291,0.999596,-0.030492,0.954862,0.985354,1.152382,0.999504
18,-0.114503,0.870259,0.984762,1.110082,0.999605,-0.052626,0.932725,0.985351,1.141311,0.999504
19,-0.037186,0.946635,0.983821,1.148278,0.999603,-0.003624,0.981728,0.985353,1.165819,0.999506
20,-0.041104,0.942149,0.983254,1.146035,0.999608,-0.020536,0.964859,0.985395,1.157381,0.999500
21,-0.131357,0.852135,0.983492,1.101019,0.999607,-0.029671,0.955684,0.985354,1.152792,0.999499
22,-0.092741,0.890791,0.983532,1.120351,0.999609,-0.054072,0.931224,0.985296,1.140561,0.999513
23,-0.113868,0.869603,0.983471,1.109755,0.999616,-0.118592,0.866686,0.985279,1.108285,0.999518
24,-0.158263,0.825198,0.983462,1.087549,0.999617,-0.076528,0.908845,0.985374,1.129370,0.999525
25,-0.130963,0.852385,0.983348,1.101144,0.999608,-0.116548,0.868795,0.985343,1.109341,0.999532
26,-0.103330,0.879734,0.983064,1.114820,0.999598,-0.064905,0.920477,0.985382,1.135187,0.999523
27,-0.133991,0.849044,0.983034,1.099472,0.999599,-0.096448,0.888901,0.985349,1.119396,0.999528
28,-0.111545,0.869990,0.981534,1.109950,0.999625,-0.021660,0.963690,0.985350,1.156798,0.999516
29,-0.090261,0.892262,0.982524,1.121087,0.999617,-0.022357,0.963075,0.985432,1.156491,0.999513
30,-0.132664,0.849791,0.982455,1.099848,0.999621,-0.077168,0.908189,0.985358,1.129044,0.999540
31,-0.173522,0.808871,0.982393,1.079385,0.999624,-0.105802,0.878653,0.984455,1.114273,0.999543
32,-0.107568,0.874782,0.982350,1.112346,0.999624,-0.075229,0.909295,0.984524,1.129598,0.999547
33,-0.168488,0.813829,0.982317,1.081864,0.999625,-0.058273,0.926161,0.984434,1.138032,0.999545
34,0.014894,0.997066,0.982173,1.173499,0.999610,-0.047318,0.937061,0.984380,1.143484,0.999549
35,0.078543,1.060809,0.982266,1.205376,0.999603,-0.130815,0.853640,0.984455,1.101764,0.999553
36,0.000001,0.982558,0.982557,1.166241,0.999586,-0.155712,0.828763,0.984475,1.089324,0.999555
37,-0.109602,0.872959,0.982560,1.111429,0.999582,-0.073650,0.910800,0.984450,1.130352,0.999559
38,-0.113030,0.869439,0.982470,1.109668,0.999573,-0.150991,0.833454,0.984444,1.091673,0.999580
39,-0.096482,0.885950,0.982431,1.117927,0.999584,-0.101794,0.882698,0.984493,1.116300,0.999576
40,-0.189488,0.792930,0.982418,1.071409,0.999601,-0.059145,0.925373,0.984518,1.137644,0.999596
41,-0.142077,0.840351,0.982428,1.095125,0.999608,-0.214839,0.769691,0.984530,1.059786,0.999590
42,-0.085471,0.896994,0.982465,1.123451,0.999594,-0.202255,0.782231,0.984487,1.066055,0.999574
43,-0.041051,0.941447,0.982498,1.145682,0.999591,-0.155116,0.829332,0.984448,1.089610,0.999567
44,0.060699,1.043161,0.982461,1.196551,0.999614,-0.127871,0.856595,0.984466,1.103243,0.999562
45,-0.021811,0.960610,0.982421,1.155267,0.999608,-0.053078,0.931366,0.984444,1.140637,0.999562
46,0.097199,1.079617,0.982418,1.214783,0.999623,-0.073245,0.911198,0.984444,1.130551,0.999562
47,0.070709,1.053169,0.982460,1.201557,0.999634,-0.089918,0.894572,0.984490,1.122236,0.999560
48,-0.004587,0.977937,0.982524,1.163934,0.999628,-0.037864,0.946640,0.984504,1.148274,0.999541
49,-0.027957,0.954592,0.982549,1.152260,0.999636,0.037655,1.022170,0.984515,1.186047,0.999539
50,0.035812,1.018302,0.982489,1.184120,0.999629,-0.169263,0.815257,0.984520,1.082563,0.999512
51,0.672476,1.653204,0.980728,1.501637,0.999545,-0.132709,0.852737,0.985445,1.101308,0.999512
52,0.733372,1.713390,0.980018,1.531732,0.999591,0.038346,1.023862,0.985516,1.186890,0.999490
53,0.764217,1.744032,0.979816,1.547056,0.999591,-0.095892,0.889637,0.985529,1.119760,0.999489
54,0.741306,1.719815,0.978509,1.534945,0.999593,-0.111892,0.873614,0.985506,1.111748,0.999499
55,0.697039,1.675400,0.978362,1.512733,0.999592,-0.111773,0.873688,0.985461,1.111784,0.999494
56,0.701252,1.679516,0.978265,1.514792,0.999593,-0.102009,0.883470,0.985479,1.116676,0.999493
