condition,seed,life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
baseline,12648460,29,29,0,273,273,0.500000,0.500000,0.500000,0.000000,0.500000,273
baseline,12648460,6,6,0,278,278,0.527998,0.527998,0.527999,0.000000,0.527999,278
baseline,12648460,0,0,0,320,320,0.513088,0.513088,0.513088,0.000992,0.513088,320
baseline,12648460,1,1,0,320,320,0.503330,0.503330,0.503328,0.001582,0.503328,320
baseline,12648460,30,30,0,321,321,0.516986,0.516986,0.516984,0.000897,0.516984,321
baseline,12648460,7,7,0,323,323,0.523960,0.523960,0.523958,0.001515,0.523958,323
baseline,12648460,16,16,0,323,323,0.502055,0.502055,0.502055,0.000598,0.502055,323
baseline,12648460,18,18,0,323,323,0.524440,0.524440,0.524440,0.000173,0.524440,323
baseline,12648460,22,22,0,323,323,0.516699,0.516699,0.516699,0.000386,0.516699,323
baseline,12648460,9,9,0,324,324,0.507630,0.507630,0.507629,0.000669,0.507629,324
baseline,12648460,12,12,0,324,324,0.516252,0.516252,0.516251,0.001402,0.516251,324
baseline,12648460,24,24,0,329,329,0.544991,0.544991,0.544993,0.000000,0.544993,329
baseline,12648460,2,2,0,336,336,0.529048,0.529048,0.529049,0.000000,0.529049,336
baseline,12648460,13,13,0,367,367,0.501166,0.501166,0.501165,0.001132,0.501165,367
baseline,12648460,20,20,0,368,368,0.522754,0.522754,0.522752,0.000752,0.522752,368
baseline,12648460,26,26,0,368,368,0.522257,0.522257,0.522258,0.000000,0.522258,368
baseline,12648460,27,27,0,369,369,0.524326,0.524326,0.524324,0.001495,0.524324,369
baseline,12648460,25,25,0,370,370,0.526872,0.526872,0.526871,0.000946,0.526871,370
baseline,12648460,11,11,0,371,371,0.501569,0.501569,0.501571,0.000000,0.501571,371
baseline,12648460,19,19,0,372,372,0.525283,0.525283,0.525284,0.000000,0.525284,372
baseline,12648460,28,28,0,373,373,0.535784,0.535784,0.535783,0.000732,0.535783,373
baseline,12648460,3,3,0,374,374,0.537955,0.537954,0.537953,0.001582,0.537953,374
baseline,12648460,8,8,0,378,378,0.506503,0.506503,0.506501,0.001515,0.506501,378
baseline,12648460,23,23,0,379,379,0.504351,0.504351,0.504350,0.001544,0.504350,379
baseline,12648460,10,10,0,382,382,0.535370,0.535370,0.535370,0.000386,0.535370,382
baseline,12648460,15,15,0,384,384,0.566017,0.566017,0.566014,0.001444,0.566014,384
baseline,12648460,17,17,0,386,386,0.530229,0.530229,0.530228,0.001196,0.530228,386
baseline,12648460,5,5,0,417,417,0.500000,0.500000,0.500000,0.000000,0.500000,417
baseline,12648460,14,14,0,425,425,0.534891,0.534891,0.534893,0.000000,0.534893,425
baseline,12648460,21,21,0,425,425,0.509006,0.509006,0.509004,0.001359,0.509004,425
baseline,12648460,4,4,0,436,436,0.569610,0.569610,0.569611,0.000000,0.569611,436
baseline,12648460,31,31,0,531,531,0.651151,0.651151,0.651153,0.000000,0.651153,531
baseline,12648460,32,29,274,599,325,0.532273,0.532273,0.532272,0.001208,0.532272,325
baseline,12648460,36,30,322,600,278,0.526238,0.526238,0.526239,0.000000,0.526239,278
baseline,12648460,37,7,324,645,321,0.516292,0.516292,0.516292,0.000000,0.516292,321
baseline,12648460,44,2,337,657,320,0.514495,0.514495,0.514496,0.000000,0.514496,320
baseline,12648460,34,0,321,683,362,0.506337,0.506337,0.506337,0.001007,0.506337,362
baseline,12648460,47,26,369,691,322,0.521429,0.521429,0.521428,0.001145,0.521428,322
baseline,12648460,40,22,324,693,369,0.524645,0.524645,0.524644,0.001381,0.524644,369
baseline,12648460,45,13,368,696,328,0.507791,0.507791,0.507791,0.000000,0.507791,328
baseline,12648460,52,28,374,696,322,0.520304,0.520304,0.520305,0.000000,0.520305,322
baseline,12648460,55,23,380,696,316,0.500000,0.500000,0.500000,0.000000,0.500000,316
baseline,12648460,39,18,324,697,373,0.508394,0.508394,0.508393,0.000669,0.508393,373
baseline,12648460,42,12,325,697,372,0.532279,0.532279,0.532277,0.000897,0.532277,372
baseline,12648460,48,27,370,697,327,0.506364,0.506364,0.506363,0.000457,0.506363,327
baseline,12648460,54,8,379,699,320,0.512444,0.512444,0.512445,0.000000,0.512445,320
baseline,12648460,51,19,373,705,332,0.541191,0.541191,0.541193,0.000000,0.541193,332
baseline,12648460,49,25,371,706,335,0.565554,0.565554,0.565553,0.001592,0.565553,335
baseline,12648460,38,16,324,708,384,0.514518,0.514518,0.514516,0.001827,0.514516,384
baseline,12648460,41,9,325,708,383,0.521753,0.521753,0.521754,0.000000,0.521754,383
baseline,12648460,33,6,279,709,430,0.515452,0.515452,0.515454,0.000000,0.515454,430
baseline,12648460,58,17,387,709,322,0.520343,0.520343,0.520341,0.001413,0.520341,322
baseline,12648460,53,3,375,742,367,0.518734,0.518734,0.518734,0.000000,0.518734,367
baseline,12648460,50,11,372,746,374,0.538994,0.538994,0.538997,0.000000,0.538997,374
baseline,12648460,35,1,321,748,427,0.518849,0.518849,0.518848,0.000386,0.518848,427
