weight,delta_t_up,delta_t_down,diff_up_minus_down
0.000,0.022139,-0.677406,0.699545
0.100,0.231197,0.007965,0.223233
0.200,-0.976288,0.999596,-1.975883
0.300,-0.975801,0.644594,-1.620396
0.400,-0.208286,-0.557101,0.348815
0.500,0.347741,0.030838,0.316903
0.600,-0.536581,0.595915,-1.132496
0.700,0.933675,0.994712,-0.061037
0.800,0.876742,0.998779,-0.122037
0.900,0.494457,0.504059,-0.009601
1.000,0.273998,0.216957,0.057041
