weight,harmonic_tilt_up,harmonic_tilt_down,diff_up_minus_down
0.000,0.007838,0.038984,-0.031146
0.100,0.007765,0.031307,-0.023542
0.200,0.028334,0.023548,0.004787
0.300,0.034175,0.033339,0.000836
0.400,0.034711,0.036688,-0.001977
0.500,0.032706,0.033698,-0.000992
0.600,0.027470,0.029876,-0.002406
0.700,0.023621,0.028202,-0.004581
0.800,0.028905,0.020141,0.008764
0.900,0.031879,0.006327,0.025551
1.000,0.028456,-0.001645,0.030101
