condition,baseline_type,seed,selection_enabled,juvenile_enabled,stop_reason,loo_c_score,g_scene,pairwise_entropy,ji_score,unique_bins,mean_lifetime_steps,same_pitch_replacement_rate,same_family_respawn_rate,same_octave_respawn_rate,underfilled_respawn_rate,mean_respawn_band_occupancy,mean_proposal_rank,mean_proposal_mass,mean_proposal_filter_gain,mean_local_opt_delta_st,mean_local_opt_score_gap,energy_exhaustion_deaths,background_turnover_deaths,juvenile_cull_deaths,auc_c,step_to_c80,stable_step_to_c80,step_to_ji50,step_to_entropy_1p25
heredity_nosel,log_random_filtered,3870294017,0,1,min_deaths,0.406866,-7.509069,4.035688,0.214806,11.000,64.680,0.069200,0.009600,0.147094,0.951600,1.956,2.478,0.295480,0.000788,0.000045,0.000000,2459,41,0,0.377228,NaN,NaN,NaN,NaN
heredity_nosel,log_random_filtered,3870294018,0,1,min_deaths,0.434122,-5.508519,4.080462,0.181545,13.000,63.298,0.062000,0.006000,0.145882,0.963200,1.918,2.476,0.297739,0.000971,0.000000,0.000000,2446,54,0,0.366346,NaN,NaN,NaN,NaN
heredity_nosel,log_random_filtered,3870294019,0,1,min_deaths,0.526550,-5.968064,3.916044,0.275813,13.000,64.743,0.063200,0.004800,0.152302,0.952800,1.969,2.566,0.284672,0.001194,0.000000,0.000000,2452,48,0,0.377726,NaN,NaN,0.621667,NaN
heredity_nosel,log_random_filtered,3870294020,0,1,min_deaths,0.504466,-4.998925,3.461329,0.268927,13.000,64.313,0.067200,0.006400,0.137386,0.948000,1.967,2.524,0.287683,0.001668,0.000025,0.000000,2438,62,0,0.376602,NaN,NaN,NaN,NaN
heredity_nosel,log_random_filtered,3870294021,0,1,min_deaths,0.484390,-6.014756,4.034401,0.197321,13.000,64.584,0.067600,0.002800,0.141253,0.956800,1.936,2.476,0.290753,-0.000755,0.000030,0.000000,2460,40,0,0.381701,NaN,NaN,NaN,NaN
heredity_nosel,log_random_filtered,3870294022,0,1,min_deaths,0.385967,-9.471079,4.258687,0.207423,13.000,64.082,0.066800,0.007200,0.133374,0.959600,1.944,2.514,0.296902,-0.000929,0.000049,0.000000,2455,45,0,0.375773,NaN,NaN,NaN,NaN
heredity_nosel,log_random_filtered,3870294023,0,1,min_deaths,0.439248,-6.495994,3.940304,0.230561,12.000,64.207,0.066400,0.005200,0.128774,0.951200,1.985,2.586,0.283509,-0.000993,0.000015,0.000000,2444,56,0,0.369434,NaN,NaN,NaN,NaN
heredity_nosel,log_random_filtered,3870294024,0,1,min_deaths,0.455460,-8.391852,3.792041,0.219998,12.000,63.989,0.068400,0.004800,0.132236,0.953600,1.972,2.498,0.291492,-0.000346,0.000132,0.000000,2454,46,0,0.369086,NaN,NaN,NaN,NaN
heredity_nosel,log_random_filtered,3870294025,0,1,min_deaths,0.486598,-5.788212,3.939056,0.219614,12.000,63.637,0.067200,0.003600,0.140759,0.956400,1.955,2.490,0.291785,0.001275,0.000020,0.000000,2445,55,0,0.367879,NaN,NaN,NaN,NaN
heredity_nosel,log_random_filtered,3870294026,0,1,min_deaths,0.494316,-5.467816,3.803928,0.323039,12.000,64.303,0.063200,0.008400,0.149910,0.959600,1.906,2.576,0.285136,-0.001745,0.000015,0.000000,2448,52,0,0.375471,NaN,NaN,NaN,NaN
heredity_nosel,log_random_filtered,3870294027,0,1,min_deaths,0.380166,-7.461361,3.957894,0.202496,13.000,63.865,0.067200,0.004400,0.137485,0.959600,1.948,2.508,0.291336,-0.001106,0.000015,0.000000,2437,63,0,0.372083,NaN,NaN,NaN,NaN
heredity_nosel,log_random_filtered,3870294028,0,1,min_deaths,0.444250,-4.605543,3.802398,0.264175,14.000,63.674,0.074800,0.004400,0.131827,0.948000,2.001,2.475,0.294799,0.002147,0.000118,0.000000,2450,50,0,0.375534,NaN,NaN,NaN,NaN
heredity_nosel,log_random_filtered,3870294029,0,1,min_deaths,0.402119,-5.017023,3.972128,0.313687,13.000,64.059,0.060400,0.005200,0.138708,0.960400,1.962,2.482,0.293166,-0.001523,0.000015,0.000000,2454,46,0,0.375666,NaN,NaN,NaN,NaN
heredity_nosel,log_random_filtered,3870294030,0,1,min_deaths,0.464494,-7.909767,3.868866,0.272454,11.000,63.641,0.063575,0.006797,0.135714,0.947221,1.988,2.500,0.290572,0.002072,0.000049,0.000000,2442,59,0,0.376408,NaN,NaN,0.661667,NaN
heredity_nosel,log_random_filtered,3870294031,0,1,min_deaths,0.465539,-4.734807,3.672887,0.332710,9.000,64.204,0.056400,0.005600,0.156627,0.952000,1.967,2.486,0.292370,0.001693,0.000015,0.000000,2454,46,0,0.375445,NaN,NaN,NaN,NaN
heredity_nosel,log_random_filtered,3870294032,0,1,min_deaths,0.485605,-3.884251,3.700740,0.227203,11.000,63.957,0.069600,0.004000,0.150331,0.950800,1.975,2.529,0.294627,0.000619,0.000035,0.000000,2457,43,0,0.372902,NaN,NaN,NaN,NaN
