condition,baseline_type,seed,selection_enabled,juvenile_enabled,stop_reason,loo_c_score,g_scene,pairwise_entropy,ji_score,unique_bins,mean_lifetime_steps,same_pitch_replacement_rate,same_family_respawn_rate,same_octave_respawn_rate,underfilled_respawn_rate,mean_respawn_band_occupancy,mean_proposal_rank,mean_proposal_mass,mean_proposal_filter_gain,energy_exhaustion_deaths,background_turnover_deaths,juvenile_cull_deaths,auc_c,step_to_c80,stable_step_to_c80,step_to_ji50,step_to_entropy_1p25
heredity_nosel,log_random_filtered,3870294017,0,1,min_deaths,0.307200,-8.406528,4.319737,0.155965,14.000,64.401,0.029200,0.006800,0.130435,0.960000,1.793,2.482,0.290333,-0.001347,2461,39,0,0.248973,NaN,NaN,NaN,NaN
heredity_nosel,log_random_filtered,3870294018,0,1,min_deaths,0.259670,-11.441732,4.426312,0.174033,14.000,63.764,0.032400,0.005200,0.130060,0.956400,1.828,2.534,0.290381,0.001601,2445,55,0,0.251096,NaN,NaN,NaN,NaN
heredity_nosel,log_random_filtered,3870294019,0,1,min_deaths,0.337936,-8.143426,4.430673,0.152016,15.000,63.848,0.031600,0.005200,0.114504,0.969200,1.797,2.519,0.284403,0.001828,2456,44,0,0.250950,NaN,NaN,NaN,NaN
heredity_nosel,log_random_filtered,3870294020,0,1,min_deaths,0.284190,-11.300768,4.253750,0.203683,15.000,63.517,0.026800,0.007600,0.134824,0.966000,1.782,2.565,0.290033,0.002024,2440,60,0,0.246170,NaN,NaN,NaN,NaN
random_nosel,log_random_filtered,3870294017,0,1,min_deaths,0.283774,-6.334074,4.291833,0.136309,14.000,64.264,0.008400,0.000000,0.000000,0.998400,1.282,5.982,0.085996,0.000000,2455,45,0,0.228002,NaN,NaN,NaN,NaN
random_nosel,log_random_filtered,3870294018,0,1,min_deaths,0.263447,-8.001961,4.505877,0.099540,15.000,63.562,0.003200,0.000000,0.000000,0.999600,1.276,6.268,0.082265,0.000000,2446,54,0,0.226604,NaN,NaN,NaN,NaN
random_nosel,log_random_filtered,3870294019,0,1,min_deaths,0.276463,-9.686861,4.361358,0.121474,16.000,63.990,0.005600,0.000000,0.000000,0.998800,1.273,6.003,0.086101,0.000000,2456,44,0,0.226193,NaN,NaN,NaN,NaN
random_nosel,log_random_filtered,3870294020,0,1,min_deaths,0.267478,-7.322697,4.528982,0.159899,14.000,63.790,0.007600,0.000000,0.000000,0.997600,1.286,6.032,0.085605,0.000000,2442,58,0,0.229069,NaN,NaN,NaN,NaN
heredity,log_random_filtered,3870294017,1,1,steps_cap,0.362560,-5.626900,3.893368,0.395648,13.000,83.582,0.035116,0.005943,0.146160,0.961642,1.962,2.490,0.290143,-0.008764,1851,0,0,0.346772,NaN,NaN,NaN,NaN
heredity,log_random_filtered,3870294018,1,1,steps_cap,0.294915,-10.568994,4.028363,0.290263,15.000,73.723,0.031459,0.004766,0.175988,0.951859,1.903,2.520,0.282929,0.000975,2098,0,0,0.321187,NaN,NaN,NaN,NaN
