file,segment_index,segment_label,condition,seed,start_sec,end_sec,assay,track_group
showcase.wav,1,heredity_selection,heredity+selection,3870294017,0.0,12.0,Hereditary Adaptation,quicklisten
showcase.wav,2,local_search_excerpt,local-search,12648430,14.0,22.0,Self-Organized Polyphony,quicklisten
controls.wav,1,neither,neither,3870294017,0.0,12.0,Hereditary Adaptation,quicklisten
controls.wav,2,no_hill_excerpt,no-hill,12648430,14.0,22.0,Self-Organized Polyphony,quicklisten
self_organized_polyphony.wav,1,local_search_seed0,local-search,12648430,0.0,8.0,Self-Organized Polyphony,main
self_organized_polyphony.wav,2,local_search_seed10,local-search,252645135,8.2,16.2,Self-Organized Polyphony,main
self_organized_polyphony_no_hill.wav,1,no_hill_seed0,no-hill,12648430,0.0,8.0,Self-Organized Polyphony,main
self_organized_polyphony_no_hill.wav,2,no_hill_seed10,no-hill,252645135,8.2,16.2,Self-Organized Polyphony,main
hereditary_adaptation.wav,1,heredity_selection_seed0,heredity+selection,3870294017,0.0,12.0,Hereditary Adaptation,main
hereditary_adaptation.wav,2,heredity_only_seed0,heredity-only,3870294017,13.4,25.4,Hereditary Adaptation,main
hereditary_adaptation.wav,3,heredity_selection_seed10,heredity+selection,3870294027,26.9,38.9,Hereditary Adaptation,main
hereditary_adaptation.wav,4,heredity_only_seed10,heredity-only,3870294027,40.4,52.4,Hereditary Adaptation,main
hereditary_adaptation_controls.wav,1,selection_only_seed0,selection-only,3870294017,0.0,12.0,Hereditary Adaptation,main
hereditary_adaptation_controls.wav,2,neither_seed0,neither,3870294017,13.4,25.4,Hereditary Adaptation,main
hereditary_adaptation_controls.wav,3,selection_only_seed10,selection-only,3870294027,26.9,38.9,Hereditary Adaptation,main
hereditary_adaptation_controls.wav,4,neither_seed10,neither,3870294027,40.4,52.4,Hereditary Adaptation,main
temporal_scaffold_shared.wav,1,shared,shared,42,0.0,8.0,Temporal Scaffold,main
temporal_scaffold_scrambled.wav,1,scrambled,scrambled,42,0.0,8.0,Temporal Scaffold,main
temporal_scaffold_off.wav,1,off,off,42,0.0,8.0,Temporal Scaffold,main
